symbol,time,close,target,proba,signal
HPG,2025-10-17 07:00:00,24.99,0,0.5209236136576942,1
HPG,2025-10-20 07:00:00,23.25,1,0.559430444403171,1
HPG,2025-10-21 07:00:00,23.92,0,0.5365666633542118,1
HPG,2025-10-22 07:00:00,23.83,0,0.5405903559960713,1
HPG,2025-10-23 07:00:00,23.65,0,0.5527249875356207,1
HPG,2025-10-24 07:00:00,23.56,1,0.5462177180870839,1
HPG,2025-10-27 07:00:00,23.43,1,0.5438098955576314,1
HPG,2025-10-28 07:00:00,23.92,0,0.5300679304264765,1
HPG,2025-10-29 07:00:00,24.32,0,0.5347690830824817,1
HPG,2025-10-30 07:00:00,24.01,0,0.5457852525038844,1
HPG,2025-10-31 07:00:00,23.83,0,0.547514633887734,1
HPG,2025-11-03 07:00:00,23.25,0,0.509083143828295,1
HPG,2025-11-04 07:00:00,23.88,0,0.49651887194493677,1
HPG,2025-11-05 07:00:00,23.48,0,0.5061655806032147,1
HPG,2025-11-06 07:00:00,23.3,1,0.5058059144728124,1
HPG,2025-11-07 07:00:00,23.25,1,0.4929599552750199,1
HPG,2025-11-10 07:00:00,23.61,0,0.4942817180631877,1
HPG,2025-11-11 07:00:00,23.74,0,0.48309601617969716,1
HPG,2025-11-12 07:00:00,24.1,0,0.4821532234425378,1
HPG,2025-11-13 07:00:00,23.7,1,0.47782332183160264,1
HPG,2025-11-14 07:00:00,24.01,1,0.47989455667130615,1
HPG,2025-11-17 07:00:00,24.37,0,0.45553097766094286,1
HPG,2025-11-18 07:00:00,24.55,0,0.4498398602392965,1
HPG,2025-11-19 07:00:00,24.64,0,0.4508503716058982,1
HPG,2025-11-20 07:00:00,24.32,0,0.45316734317257934,1
HPG,2025-11-21 07:00:00,24.46,0,0.4547894945908329,1
HPG,2025-11-24 07:00:00,24.19,0,0.4466932250954669,1
HPG,2025-11-25 07:00:00,24.01,0,0.4481989716858299,1
HPG,2025-11-26 07:00:00,24.19,0,0.45381417445576583,1
HPG,2025-11-27 07:00:00,24.01,0,0.4350471171378259,1
HPG,2025-11-28 07:00:00,23.7,0,0.4329944417032768,1
HPG,2025-12-01 07:00:00,23.65,1,0.41844959132973314,1
HPG,2025-12-02 07:00:00,23.65,1,0.3850128514346445,0
HPG,2025-12-03 07:00:00,23.92,0,0.409223228230694,1
HPG,2025-12-04 07:00:00,24.37,0,0.42674491137917747,1
HPG,2025-12-05 07:00:00,24.1,0,0.402232898978959,0
HPG,2025-12-08 07:00:00,23.88,0,0.3894214490890377,0
HPG,2025-12-09 07:00:00,23.56,0,0.3964743306368578,0
HPG,2025-12-10 07:00:00,23.79,0,0.3991946251775076,0
HPG,2025-12-11 07:00:00,23.7,0,0.38164484063872867,0
HPG,2025-12-12 07:00:00,23.21,1,0.3797447930405835,0
HPG,2025-12-15 07:00:00,23.43,0,0.3867025109519405,0
HPG,2025-12-16 07:00:00,23.83,0,0.3985114462318724,0
HPG,2025-12-17 07:00:00,23.56,1,0.38628630355430815,0
HPG,2025-12-18 07:00:00,23.56,0,0.384159451482891,0
HPG,2025-12-19 07:00:00,23.83,0,0.4131215726989901,1
HPG,2025-12-22 07:00:00,24.01,0,0.4355632178642531,1
HPG,2025-12-23 07:00:00,23.88,0,0.39704393188326115,0
HPG,2025-12-24 07:00:00,23.7,0,0.37447340074524366,0
HPG,2025-12-25 07:00:00,23.43,0,0.37316203240230644,0
HPG,2025-12-26 07:00:00,24.01,0,0.4772014751046758,1
HPG,2025-12-29 07:00:00,23.83,0,0.43354012480180326,1
HPG,2025-12-30 07:00:00,23.65,0,0.4277059152251239,1
HPG,2025-12-31 07:00:00,23.56,0,0.39047802596485304,0
LPB,2025-01-15 07:00:00,27.29,1,0.47982718968402055,1
LPB,2025-01-16 07:00:00,27.68,0,0.4746296395669715,1
LPB,2025-01-17 07:00:00,28.08,1,0.4555611560848271,1
LPB,2025-01-20 07:00:00,27.86,1,0.4495701599295948,1
LPB,2025-01-21 07:00:00,28.04,1,0.45023794259251215,1
LPB,2025-01-22 07:00:00,29.4,1,0.5044169834072304,1
LPB,2025-01-23 07:00:00,31.07,0,0.6189000087988032,1
LPB,2025-01-24 07:00:00,31.56,0,0.599078823043137,1
LPB,2025-02-03 07:00:00,30.9,1,0.5625767168934178,1
LPB,2025-02-04 07:00:00,30.9,1,0.5694569847042724,1
LPB,2025-02-05 07:00:00,31.6,1,0.5705166279320982,1
LPB,2025-02-06 07:00:00,32.13,0,0.5634633422626923,1
LPB,2025-02-07 07:00:00,32.13,1,0.5738693979032288,1
LPB,2025-02-10 07:00:00,32.17,1,0.587692489274544,1
LPB,2025-02-11 07:00:00,32.57,0,0.5839426697180683,1
LPB,2025-02-12 07:00:00,32.88,0,0.5706368267603148,1
LPB,2025-02-13 07:00:00,33.18,0,0.5284039290992808,1
LPB,2025-02-14 07:00:00,33.01,0,0.5293189293517104,1
LPB,2025-02-17 07:00:00,32.79,0,0.505665348976325,1
LPB,2025-02-18 07:00:00,32.22,0,0.5282370154683552,1
LPB,2025-02-19 07:00:00,32.3,0,0.5052829394844688,1
LPB,2025-02-20 07:00:00,31.95,1,0.5081766938793656,1
LPB,2025-02-21 07:00:00,32.04,0,0.4860209388140266,1
LPB,2025-02-24 07:00:00,32.39,0,0.48456204981552364,1
LPB,2025-02-25 07:00:00,32.44,0,0.4671353180069409,1
LPB,2025-02-26 07:00:00,32.48,0,0.45720126230606073,1
LPB,2025-02-27 07:00:00,32.35,0,0.4417931031553245,1
LPB,2025-02-28 07:00:00,31.82,0,0.47040094856290976,1
LPB,2025-03-03 07:00:00,31.6,0,0.4674034014951646,1
LPB,2025-03-04 07:00:00,31.25,0,0.47070098773243835,1
LPB,2025-03-05 07:00:00,31.51,0,0.42937319427548093,1
LPB,2025-03-06 07:00:00,31.29,0,0.4042063071417869,1
LPB,2025-03-07 07:00:00,31.16,0,0.4061412510930754,1
LPB,2025-03-10 07:00:00,30.63,0,0.43225777797520953,1
LPB,2025-03-11 07:00:00,30.5,0,0.41680971750155316,1
LPB,2025-03-12 07:00:00,31.07,0,0.42537613193352114,1
LPB,2025-03-13 07:00:00,31.07,0,0.42615286478555026,1
LPB,2025-03-14 07:00:00,30.76,1,0.43045036971792844,1
LPB,2025-03-17 07:00:00,30.54,1,0.43266766300866294,1
LPB,2025-03-18 07:00:00,31.16,0,0.46142320811568716,1
LPB,2025-03-19 07:00:00,31.64,0,0.47435526599645206,1
LPB,2025-03-20 07:00:00,31.29,0,0.45965079086214405,1
LPB,2025-03-21 07:00:00,30.63,0,0.464789455386615,1
LPB,2025-03-24 07:00:00,30.06,0,0.4726749808150717,1
LPB,2025-03-25 07:00:00,29.93,0,0.46798351756653755,1
LPB,2025-03-26 07:00:00,29.44,0,0.48029375096203414,1
LPB,2025-03-27 07:00:00,29.05,0,0.49208762769097464,1
LPB,2025-03-28 07:00:00,29.44,0,0.4905621146917621,1
LPB,2025-03-31 07:00:00,29.27,0,0.4902920564152896,1
LPB,2025-04-01 07:00:00,29.4,0,0.4707125784565554,1
LPB,2025-04-02 07:00:00,29.14,0,0.4804024387024792,1
LPB,2025-04-03 07:00:00,27.11,1,0.5025758307032792,1
LPB,2025-04-04 07:00:00,29.0,1,0.5652703855206292,1
LPB,2025-04-08 07:00:00,27.46,1,0.5805729496536585,1
LPB,2025-04-09 07:00:00,27.73,1,0.5793608778439525,1
LPB,2025-04-10 07:00:00,29.66,0,0.6050560081571641,1
LPB,2025-04-11 07:00:00,30.1,0,0.6061627244223903,1
LPB,2025-04-14 07:00:00,29.8,0,0.602492192432246,1
LPB,2025-04-15 07:00:00,29.18,1,0.6135394727641519,1
LPB,2025-04-16 07:00:00,28.74,0,0.6167103965127976,1
LPB,2025-04-17 07:00:00,29.58,0,0.6104644684913564,1
LPB,2025-04-18 07:00:00,29.84,0,0.6060012663547917,1
LPB,2025-04-21 07:00:00,29.09,0,0.6044370373835791,1
LPB,2025-04-22 07:00:00,29.27,0,0.5887829464591511,1
LPB,2025-04-23 07:00:00,29.31,0,0.5849024020801663,1
LPB,2025-04-24 07:00:00,29.05,0,0.5484347255305231,1
LPB,2025-04-25 07:00:00,28.43,0,0.5248542576177816,1
LPB,2025-04-28 07:00:00,28.87,0,0.5390883156489594,1
LPB,2025-04-29 07:00:00,28.65,0,0.5146621538003917,1
LPB,2025-05-05 07:00:00,28.3,1,0.5249897733484857,1
LPB,2025-05-06 07:00:00,27.95,1,0.5262789800143317,1
LPB,2025-05-07 07:00:00,28.34,1,0.5171459876461555,1
LPB,2025-05-08 07:00:00,29.09,1,0.4870870956757419,1
LPB,2025-05-09 07:00:00,30.37,1,0.5250085210127435,1
LPB,2025-05-12 07:00:00,30.63,1,0.5180235875208065,1
LPB,2025-05-13 07:00:00,30.59,1,0.5028004711704637,1
LPB,2025-05-14 07:00:00,31.42,0,0.4812883910727979,1
LPB,2025-05-15 07:00:00,32.61,0,0.5042656732816896,1
LPB,2025-05-16 07:00:00,32.13,0,0.5052397191728667,1
LPB,2025-05-19 07:00:00,30.9,0,0.540648328912617,1
LPB,2025-05-20 07:00:00,31.14,0,0.5281156439407774,1
LPB,2025-05-21 07:00:00,30.76,0,0.5321353108376232,1
LPB,2025-05-22 07:00:00,30.14,0,0.5306223242298582,1
LPB,2025-05-23 07:00:00,30.19,0,0.5246616112410792,1
LPB,2025-05-26 07:00:00,30.71,0,0.5157029844597645,1
LPB,2025-05-27 07:00:00,30.43,0,0.5235771523620352,1
LPB,2025-05-28 07:00:00,30.19,0,0.5063016064426745,1
LPB,2025-05-29 07:00:00,30.24,0,0.4836205810697312,1
LPB,2025-05-30 07:00:00,30.05,0,0.4821124705971273,1
LPB,2025-06-02 07:00:00,30.24,0,0.4823502131663366,1
LPB,2025-06-03 07:00:00,30.24,0,0.4797625923671833,1
LPB,2025-06-04 07:00:00,30.0,0,0.4726644040362826,1
LPB,2025-06-05 07:00:00,30.05,0,0.45729869700958153,1
LPB,2025-06-06 07:00:00,29.48,0,0.4704170019204989,1
LPB,2025-06-09 07:00:00,29.53,0,0.4635877903502346,1
LPB,2025-06-10 07:00:00,29.72,0,0.452622818497748,1
LPB,2025-06-11 07:00:00,29.72,0,0.4219845131023805,1
LPB,2025-06-12 07:00:00,29.91,1,0.45510440705204214,1
LPB,2025-06-13 07:00:00,29.86,0,0.4127215688837348,1
LPB,2025-06-16 07:00:00,29.91,1,0.40565452677745073,1
LPB,2025-06-17 07:00:00,30.57,0,0.47607579775075537,1
LPB,2025-06-18 07:00:00,30.19,0,0.4165457430389456,1
LPB,2025-06-19 07:00:00,30.62,0,0.4283062388371503,1
LPB,2025-06-20 07:00:00,30.14,0,0.412228767922862,1
LPB,2025-06-23 07:00:00,29.86,0,0.39461839903199025,0
LPB,2025-06-24 07:00:00,30.05,0,0.39466478774093694,0
LPB,2025-06-25 07:00:00,30.05,0,0.3992658141991954,0
LPB,2025-06-26 07:00:00,30.05,0,0.4029644725323665,0
LPB,2025-06-27 07:00:00,30.19,0,0.4084428746816384,1
LPB,2025-06-30 07:00:00,30.48,0,0.43266581446206925,1
LPB,2025-07-01 07:00:00,30.38,1,0.4067915866523127,1
LPB,2025-07-02 07:00:00,30.57,1,0.4291958935380257,1
LPB,2025-07-03 07:00:00,30.71,1,0.4396393750976442,1
LPB,2025-07-04 07:00:00,30.95,0,0.43942536454400577,1
LPB,2025-07-07 07:00:00,31.66,0,0.5494168646860398,1
LPB,2025-07-08 07:00:00,31.84,0,0.46385383537860275,1
LPB,2025-07-09 07:00:00,31.32,0,0.4175030480371069,1
LPB,2025-07-10 07:00:00,31.47,0,0.4279014570526383,1
LPB,2025-07-11 07:00:00,31.18,1,0.41223187922409876,1
LPB,2025-07-14 07:00:00,31.04,1,0.42314028017241057,1
LPB,2025-07-15 07:00:00,31.66,1,0.4656946189550953,1
LPB,2025-07-16 07:00:00,31.94,1,0.4416640049059088,1
LPB,2025-07-17 07:00:00,31.8,1,0.4124503872103769,1
LPB,2025-07-18 07:00:00,32.7,1,0.4586756643498626,1
LPB,2025-07-21 07:00:00,33.55,0,0.4536510332088571,1
LPB,2025-07-22 07:00:00,33.92,0,0.46071775591916364,1
LPB,2025-07-23 07:00:00,33.31,1,0.4672694282609349,1
LPB,2025-07-24 07:00:00,33.55,0,0.46832621432802785,1
LPB,2025-07-25 07:00:00,33.31,0,0.46445807966869346,1
LPB,2025-07-28 07:00:00,34.54,0,0.49234592079402306,1
LPB,2025-07-29 07:00:00,32.41,0,0.5319480105795195,1
LPB,2025-07-30 07:00:00,32.32,0,0.5251360468955364,1
LPB,2025-07-31 07:00:00,32.32,1,0.5323358897611182,1
LPB,2025-08-01 07:00:00,32.6,1,0.5258687373098152,1
LPB,2025-08-04 07:00:00,32.79,1,0.5274922047679433,1
LPB,2025-08-05 07:00:00,33.36,0,0.5364551325591843,1
LPB,2025-08-06 07:00:00,34.11,0,0.5287986633010557,1
LPB,2025-08-07 07:00:00,33.83,1,0.5356334710725498,1
LPB,2025-08-08 07:00:00,33.45,1,0.5366110310277122,1
LPB,2025-08-11 07:00:00,33.83,1,0.5292004092823062,1
LPB,2025-08-12 07:00:00,35.96,1,0.5520239893223322,1
LPB,2025-08-13 07:00:00,37.04,1,0.6201398251543387,1
LPB,2025-08-14 07:00:00,37.99,1,0.5761830969850485,1
LPB,2025-08-15 07:00:00,36.85,1,0.5758273906124086,1
LPB,2025-08-18 07:00:00,37.89,1,0.5738621756820531,1
LPB,2025-08-19 07:00:00,40.44,1,0.6240987838391446,1
LPB,2025-08-20 07:00:00,43.23,0,0.6387680594223024,1
LPB,2025-08-21 07:00:00,45.74,0,0.6149970076798439,1
LPB,2025-08-22 07:00:00,44.41,0,0.6007680627208997,1
LPB,2025-08-25 07:00:00,42.52,0,0.6444762489657647,1
LPB,2025-08-26 07:00:00,43.0,0,0.6228890191704259,1
LPB,2025-08-27 07:00:00,41.39,1,0.6444006511169017,1
LPB,2025-08-28 07:00:00,42.38,1,0.6172563477623784,1
LPB,2025-08-29 07:00:00,42.52,0,0.6037188256263538,1
LPB,2025-09-03 07:00:00,42.24,0,0.6286226306888126,1
LPB,2025-09-04 07:00:00,43.14,0,0.6160520074155859,1
LPB,2025-09-05 07:00:00,42.0,0,0.6221443220786291,1
LPB,2025-09-08 07:00:00,40.44,1,0.5917252908193724,1
LPB,2025-09-09 07:00:00,39.97,1,0.5932854464726793,1
LPB,2025-09-10 07:00:00,39.64,1,0.5812944316997399,1
LPB,2025-09-11 07:00:00,41.58,1,0.5752571807380954,1
LPB,2025-09-12 07:00:00,41.67,1,0.5857826599789231,1
LPB,2025-09-15 07:00:00,42.1,1,0.5993820336753837,1
LPB,2025-09-16 07:00:00,42.43,1,0.5854475986055345,1
LPB,2025-09-17 07:00:00,42.81,1,0.5824452337955025,1
LPB,2025-09-18 07:00:00,42.9,1,0.5763302906527988,1
LPB,2025-09-19 07:00:00,43.94,1,0.5617902658257709,1
LPB,2025-09-22 07:00:00,43.94,1,0.5341260233723423,1
LPB,2025-09-23 07:00:00,43.99,1,0.5233568904967414,1
LPB,2025-09-24 07:00:00,44.84,0,0.5226927258753475,1
LPB,2025-09-25 07:00:00,45.31,1,0.5016706536679486,1
LPB,2025-09-26 07:00:00,45.4,1,0.4774289973206591,1
LPB,2025-09-29 07:00:00,45.17,1,0.4848507007797642,1
LPB,2025-09-30 07:00:00,46.78,1,0.5100728281610006,1
LPB,2025-10-01 07:00:00,48.19,1,0.5275340909681282,1
LPB,2025-10-02 07:00:00,48.76,1,0.5303442210493267,1
LPB,2025-10-03 07:00:00,49.61,0,0.5345541590804758,1
LPB,2025-10-06 07:00:00,48.95,0,0.5591367913580304,1
LPB,2025-10-07 07:00:00,49.7,0,0.5654640370778349,1
LPB,2025-10-08 07:00:00,49.14,0,0.5572290807228732,1
LPB,2025-10-09 07:00:00,48.38,0,0.5675828489436018,1
LPB,2025-10-10 07:00:00,48.76,0,0.5607540017454284,1
LPB,2025-10-13 07:00:00,49.61,0,0.5584642671381805,1
LPB,2025-10-14 07:00:00,48.66,0,0.5410249239317398,1
LPB,2025-10-15 07:00:00,48.76,0,0.5231276780927129,1
LPB,2025-10-16 07:00:00,48.48,0,0.5192132423622415,1
LPB,2025-10-17 07:00:00,46.78,0,0.526968215807892,1
LPB,2025-10-20 07:00:00,44.88,1,0.595752882202371,1
LPB,2025-10-21 07:00:00,46.3,1,0.5373865000759073,1
LPB,2025-10-22 07:00:00,47.15,1,0.5341031651673398,1
LPB,2025-10-23 07:00:00,48.48,1,0.5396148401262613,1
LPB,2025-10-24 07:00:00,49.33,1,0.5545637452445723,1
LPB,2025-10-27 07:00:00,49.04,0,0.5530910535695444,1
LPB,2025-10-28 07:00:00,49.89,0,0.5484397221658961,1
LPB,2025-10-29 07:00:00,50.93,0,0.5402852342558652,1
LPB,2025-10-30 07:00:00,49.14,0,0.5578326922023302,1
LPB,2025-10-31 07:00:00,47.91,1,0.5554075347846211,1
LPB,2025-11-03 07:00:00,47.91,1,0.5454223182636838,1
LPB,2025-11-04 07:00:00,48.85,0,0.5278222253282637,1
LPB,2025-11-05 07:00:00,48.66,0,0.5277872397702027,1
LPB,2025-11-06 07:00:00,48.66,0,0.5243867781368772,1
LPB,2025-11-07 07:00:00,46.59,0,0.551160969410799,1
LPB,2025-11-10 07:00:00,45.64,0,0.5807375811177848,1
LPB,2025-11-11 07:00:00,44.88,1,0.5814280747513624,1
LPB,2025-11-12 07:00:00,45.97,1,0.5497754620607079,1
LPB,2025-11-13 07:00:00,46.21,0,0.5380173227395826,1
LPB,2025-11-14 07:00:00,47.15,0,0.5369087242270535,1
LPB,2025-11-17 07:00:00,47.44,0,0.5374906122026011,1
LPB,2025-11-18 07:00:00,46.82,0,0.5355072978739553,1
LPB,2025-11-19 07:00:00,46.78,0,0.5294387430450738,1
LPB,2025-11-20 07:00:00,46.59,0,0.5191320369587297,1
LPB,2025-11-21 07:00:00,45.88,1,0.5019777340045393,1
LPB,2025-11-24 07:00:00,45.88,1,0.49442873228710205,1
LPB,2025-11-25 07:00:00,46.3,0,0.4968263616253851,1
LPB,2025-11-26 07:00:00,46.87,0,0.49684302406994413,1
LPB,2025-11-27 07:00:00,46.59,0,0.4823717957823025,1
LPB,2025-11-28 07:00:00,45.92,0,0.4842994328403142,1
LPB,2025-12-01 07:00:00,45.26,1,0.49490142117906816,1
LPB,2025-12-02 07:00:00,44.88,0,0.5055637498423765,1
LPB,2025-12-03 07:00:00,45.92,0,0.4780978413376403,1
LPB,2025-12-04 07:00:00,46.78,0,0.477837553024269,1
LPB,2025-12-05 07:00:00,45.45,0,0.4773465687673661,1
LPB,2025-12-08 07:00:00,43.75,0,0.47179132580691785,1
LPB,2025-12-09 07:00:00,41.58,0,0.47216818112070247,1
LPB,2025-12-10 07:00:00,41.77,0,0.5232872826214016,1
LPB,2025-12-11 07:00:00,42.05,0,0.5151998975470199,1
LPB,2025-12-12 07:00:00,41.77,0,0.5282420420656564,1
LPB,2025-12-15 07:00:00,40.44,1,0.5821064003617448,1
LPB,2025-12-16 07:00:00,42.0,0,0.5401266971810842,1
LPB,2025-12-17 07:00:00,41.58,0,0.5653305766595842,1
LPB,2025-12-18 07:00:00,41.39,0,0.5542380551521238,1
LPB,2025-12-19 07:00:00,41.1,0,0.549804879778778,1
LPB,2025-12-22 07:00:00,41.58,0,0.5377835438171434,1
LPB,2025-12-23 07:00:00,39.5,0,0.5332190530804239,1
LPB,2025-12-24 07:00:00,40.44,0,0.5439564963328793,1
LPB,2025-12-25 07:00:00,39.69,0,0.5459433661421715,1
LPB,2025-12-26 07:00:00,39.22,0,0.5454462931752571,1
LPB,2025-12-29 07:00:00,39.5,0,0.5480372987897868,1
LPB,2025-12-30 07:00:00,39.59,0,0.5308998346786193,1
LPB,2025-12-31 07:00:00,39.5,0,0.5111851655904464,1
MBB,2025-01-15 07:00:00,12.82,1,0.4304330993145055,1
MBB,2025-01-16 07:00:00,12.86,1,0.4361898038246206,1
MBB,2025-01-17 07:00:00,12.92,0,0.44119610628558387,1
MBB,2025-01-20 07:00:00,13.13,1,0.4452727357895309,1
MBB,2025-01-21 07:00:00,13.13,1,0.42000668262636587,1
MBB,2025-01-22 07:00:00,13.1,0,0.41931038254381126,1
MBB,2025-01-23 07:00:00,13.34,0,0.4568865385825933,1
MBB,2025-01-24 07:00:00,13.46,0,0.4551663687023904,1
MBB,2025-02-03 07:00:00,13.25,1,0.4118749156895474,1
MBB,2025-02-04 07:00:00,13.49,0,0.43857432754350506,1
MBB,2025-02-05 07:00:00,13.52,1,0.43075702094649176,1
MBB,2025-02-06 07:00:00,13.58,1,0.4314727956346678,1
MBB,2025-02-07 07:00:00,13.67,0,0.43463401537535795,1
MBB,2025-02-10 07:00:00,13.76,0,0.46807519906251394,1
MBB,2025-02-11 07:00:00,13.82,0,0.41616334262344773,1
MBB,2025-02-12 07:00:00,13.64,0,0.41015488822820295,1
MBB,2025-02-13 07:00:00,13.76,0,0.4325779485996347,1
MBB,2025-02-14 07:00:00,13.73,0,0.39879377997902116,0
MBB,2025-02-17 07:00:00,13.61,0,0.40025620191693034,0
MBB,2025-02-18 07:00:00,13.64,0,0.4114326094041537,1
MBB,2025-02-19 07:00:00,13.73,0,0.4248677812858602,1
MBB,2025-02-20 07:00:00,13.73,1,0.40612879524327933,1
MBB,2025-02-21 07:00:00,13.76,0,0.4386060251940994,1
MBB,2025-02-24 07:00:00,13.82,0,0.41704191260047374,1
MBB,2025-02-25 07:00:00,14.06,0,0.5038442311410902,1
MBB,2025-02-26 07:00:00,13.94,0,0.3941960808685568,0
MBB,2025-02-27 07:00:00,13.94,0,0.39926178806619805,0
MBB,2025-02-28 07:00:00,13.82,1,0.3960580364916719,0
MBB,2025-03-03 07:00:00,13.88,1,0.41245019546016953,1
MBB,2025-03-04 07:00:00,14.06,1,0.4409048639123238,1
MBB,2025-03-05 07:00:00,14.15,1,0.4714749869294754,1
MBB,2025-03-06 07:00:00,14.48,1,0.47859891686202766,1
MBB,2025-03-07 07:00:00,14.72,0,0.5177702062754471,1
MBB,2025-03-10 07:00:00,14.72,0,0.42086549007199664,1
MBB,2025-03-11 07:00:00,14.9,0,0.434899932698464,1
MBB,2025-03-12 07:00:00,14.78,0,0.41525956020835164,1
MBB,2025-03-13 07:00:00,14.6,0,0.4175485657590975,1
MBB,2025-03-14 07:00:00,14.6,0,0.4195260589612845,1
MBB,2025-03-17 07:00:00,14.6,0,0.4131124527396901,1
MBB,2025-03-18 07:00:00,14.36,1,0.460012623311114,1
MBB,2025-03-19 07:00:00,14.33,1,0.45419970767434514,1
MBB,2025-03-20 07:00:00,14.57,0,0.4523997782913052,1
MBB,2025-03-21 07:00:00,14.6,0,0.45576300693708593,1
MBB,2025-03-24 07:00:00,14.66,0,0.4499986006003809,1
MBB,2025-03-25 07:00:00,14.54,0,0.43910357119522286,1
MBB,2025-03-26 07:00:00,14.42,0,0.4335982680387078,1
MBB,2025-03-27 07:00:00,14.36,1,0.421417701493061,1
MBB,2025-03-28 07:00:00,14.36,1,0.41629228204057456,1
MBB,2025-03-31 07:00:00,14.48,0,0.4234649784038,1
MBB,2025-04-01 07:00:00,14.78,0,0.43763872376045293,1
MBB,2025-04-02 07:00:00,14.63,0,0.4111774266259637,1
MBB,2025-04-03 07:00:00,13.61,0,0.47665355398196485,1
MBB,2025-04-04 07:00:00,13.49,0,0.5114554497085194,1
MBB,2025-04-08 07:00:00,12.56,1,0.5797381726815539,1
MBB,2025-04-09 07:00:00,12.4,1,0.6291748276413167,1
MBB,2025-04-10 07:00:00,13.25,1,0.5827915809353952,1
MBB,2025-04-11 07:00:00,14.09,0,0.6085139293255728,1
MBB,2025-04-14 07:00:00,14.09,0,0.6018382357802514,1
MBB,2025-04-15 07:00:00,13.82,0,0.5958045917147055,1
MBB,2025-04-16 07:00:00,13.76,0,0.5904038337349999,1
MBB,2025-04-17 07:00:00,13.82,0,0.5860013510970282,1
MBB,2025-04-18 07:00:00,13.97,0,0.5792830195115533,1
MBB,2025-04-21 07:00:00,13.79,0,0.5877312540805169,1
MBB,2025-04-22 07:00:00,13.88,1,0.5739494868497016,1
MBB,2025-04-23 07:00:00,14.06,0,0.5758731604186681,1
MBB,2025-04-24 07:00:00,13.97,0,0.5745856397681849,1
MBB,2025-04-25 07:00:00,14.15,0,0.5249577313227389,1
MBB,2025-04-28 07:00:00,14.24,0,0.5212477923165298,1
MBB,2025-04-29 07:00:00,14.15,0,0.4992099769053086,1
MBB,2025-05-05 07:00:00,14.15,0,0.5066669944763177,1
MBB,2025-05-06 07:00:00,14.15,0,0.4806840149193901,1
MBB,2025-05-07 07:00:00,13.97,1,0.47356352631171167,1
MBB,2025-05-08 07:00:00,14.15,1,0.47096691518463446,1
MBB,2025-05-09 07:00:00,14.12,1,0.44807033554871933,1
MBB,2025-05-12 07:00:00,14.3,1,0.45242319590525254,1
MBB,2025-05-13 07:00:00,14.72,0,0.4630915459139601,1
MBB,2025-05-14 07:00:00,14.72,0,0.4404643518188415,1
MBB,2025-05-15 07:00:00,15.05,0,0.5128999899655164,1
MBB,2025-05-16 07:00:00,14.81,1,0.4051176308822862,1
MBB,2025-05-19 07:00:00,14.78,0,0.40549982961486586,1
MBB,2025-05-20 07:00:00,14.93,0,0.41799085766258787,1
MBB,2025-05-21 07:00:00,15.05,0,0.44242661252986265,1
MBB,2025-05-22 07:00:00,14.81,0,0.44966541719301945,1
MBB,2025-05-23 07:00:00,14.81,0,0.4426850496528686,1
MBB,2025-05-26 07:00:00,14.9,0,0.4658137556234039,1
MBB,2025-05-27 07:00:00,14.87,0,0.45656643247169965,1
MBB,2025-05-28 07:00:00,14.78,0,0.4589780127436154,1
MBB,2025-05-29 07:00:00,14.72,0,0.4561289548971465,1
MBB,2025-05-30 07:00:00,14.63,0,0.4575391098236359,1
MBB,2025-06-02 07:00:00,14.78,0,0.45574633449057367,1
MBB,2025-06-03 07:00:00,14.84,0,0.45511634308891913,1
MBB,2025-06-04 07:00:00,14.75,0,0.442218472742575,1
MBB,2025-06-05 07:00:00,14.66,0,0.4214348596162079,1
MBB,2025-06-06 07:00:00,14.51,0,0.43069038170587703,1
MBB,2025-06-09 07:00:00,14.57,1,0.4149715247368886,1
MBB,2025-06-10 07:00:00,14.54,1,0.3595797049626323,0
MBB,2025-06-11 07:00:00,14.57,1,0.38903235352346105,0
MBB,2025-06-12 07:00:00,14.84,0,0.4248871786602841,1
MBB,2025-06-13 07:00:00,14.93,0,0.49133421831818186,1
MBB,2025-06-16 07:00:00,15.08,0,0.4395202940607843,1
MBB,2025-06-17 07:00:00,15.02,1,0.3966487550323071,0
MBB,2025-06-18 07:00:00,15.05,1,0.4139061202066751,1
MBB,2025-06-19 07:00:00,15.08,1,0.41047973142603006,1
MBB,2025-06-20 07:00:00,15.5,0,0.506426437301671,1
MBB,2025-06-23 07:00:00,15.56,0,0.4423988530851905,1
MBB,2025-06-24 07:00:00,15.56,0,0.4066588140224244,1
MBB,2025-06-25 07:00:00,15.38,0,0.39177781866117617,0
MBB,2025-06-26 07:00:00,15.56,0,0.412967156665631,1
MBB,2025-06-27 07:00:00,15.44,0,0.3891343344232387,0
MBB,2025-06-30 07:00:00,15.5,0,0.40289365641793046,0
MBB,2025-07-01 07:00:00,15.62,0,0.41470373884639117,1
MBB,2025-07-02 07:00:00,15.65,0,0.4102089846997176,1
MBB,2025-07-03 07:00:00,15.59,1,0.3988560111579935,0
MBB,2025-07-04 07:00:00,15.62,1,0.4039783332239345,1
MBB,2025-07-07 07:00:00,15.86,0,0.4198667684642189,1
MBB,2025-07-08 07:00:00,15.86,0,0.39447422263089243,0
MBB,2025-07-09 07:00:00,15.98,0,0.4169824683125644,1
MBB,2025-07-10 07:00:00,15.89,0,0.39356202005951846,0
